Nb_sac, Nb_obj, Temps (s), MAX_ITER, NBR_BEE, FLIP, MAX_CHANCES, FITNESS, VALEUR_TOTAL
5, 100, 3.2498271, 5, 20, 8, 6, 93428.00000686337, 59711
5, 100, 2.6949685, 5, 20, 8, 7, 93428.00000686337, 59711
5, 100, 2.9570932, 5, 20, 8, 8, 93428.00000686337, 59711
5, 100, 2.717573, 5, 20, 8, 9, 93428.00000686337, 59711
5, 100, 3.2197962, 5, 20, 8, 10, 93428.00000686337, 59711
5, 100, 1.9404541, 5, 20, 9, 1, 91480.00000731449, 71558
5, 100, 3.0830083, 5, 20, 9, 2, 93428.00000686337, 59711
5, 100, 3.0471592, 5, 20, 9, 3, 93428.00000686337, 59711
5, 100, 2.9028475, 5, 20, 9, 4, 93428.00000686337, 59711
5, 100, 3.0797519, 5, 20, 9, 5, 93428.00000686337, 59711
5, 100, 3.0964271, 5, 20, 9, 6, 93428.00000686337, 59711
5, 100, 3.1099759, 5, 20, 9, 7, 93428.00000686337, 59711
5, 100, 2.9743422, 5, 20, 9, 8, 93428.00000686337, 59711
5, 100, 2.9416733, 5, 20, 9, 9, 93428.00000686337, 59711
5, 100, 3.362067, 5, 20, 9, 10, 93428.00000686337, 59711
5, 100, 2.3961634, 5, 20, 10, 1, 92562.00000686337, 68307
5, 100, 3.3838729, 5, 20, 10, 2, 93428.00000686337, 59711
5, 100, 3.2905676, 5, 20, 10, 3, 93428.00000686337, 59711
5, 100, 3.4691568, 5, 20, 10, 4, 93428.00000686337, 59711
5, 100, 3.4750885, 5, 20, 10, 5, 93428.00000686337, 59711
5, 100, 3.4552487, 5, 20, 10, 6, 93428.00000686337, 59711
5, 100, 3.2888218, 5, 20, 10, 7, 93428.00000686337, 59711
5, 100, 3.4375762, 5, 20, 10, 8, 93428.00000686337, 59711
5, 100, 3.7717847, 5, 20, 10, 9, 93428.00000686337, 59711
5, 100, 3.7542755, 5, 20, 10, 10, 93428.00000686337, 59711
5, 100, 3.5714929, 10, 5, 1, 1, 91409.00000743511, 67840
5, 100, 1.9090987, 10, 5, 1, 2, 93428.00000686337, 59711
5, 100, 1.9051319, 10, 5, 1, 3, 93428.00000686337, 59711
5, 100, 1.8687937, 10, 5, 1, 4, 93428.00000686337, 59711
5, 100, 1.9587622, 10, 5, 1, 5, 93428.00000686337, 59711
5, 100, 1.8768515, 10, 5, 1, 6, 93428.00000686337, 59711
5, 100, 1.719854, 10, 5, 1, 7, 93428.00000686337, 59711
5, 100, 2.1324764, 10, 5, 1, 8, 93428.00000686337, 59711
5, 100, 2.1893266, 10, 5, 1, 9, 93428.00000686337, 59711
5, 100, 2.2110842, 10, 5, 1, 10, 93428.00000686337, 59711
5, 100, 3.6252864, 10, 5, 2, 1, 91717.00000743511, 67212
5, 100, 2.290007, 10, 5, 2, 2, 93428.00000686337, 59711
5, 100, 1.8252807, 10, 5, 2, 3, 93428.00000686337, 59711
5, 100, 1.9844008, 10, 5, 2, 4, 93428.00000686337, 59711
5, 100, 2.2504443, 10, 5, 2, 5, 93428.00000686337, 59711
5, 100, 1.9690165, 10, 5, 2, 6, 93428.00000686337, 59711
5, 100, 2.0301342, 10, 5, 2, 7, 93428.00000686337, 59711
5, 100, 2.0460382, 10, 5, 2, 8, 93428.00000686337, 59711
5, 100, 2.055224801, 10, 5, 2, 9, 93428.00000686337, 59711
5, 100, 1.9803848, 10, 5, 2, 10, 93428.00000686337, 59711
5, 100, 3.8826444, 10, 5, 3, 1, 91110.00000661507, 65917
5, 100, 2.1905679, 10, 5, 3, 2, 93428.00000686337, 59711
5, 100, 2.2545791, 10, 5, 3, 3, 93428.00000686337, 59711
5, 100, 2.130964, 10, 5, 3, 4, 93430.00000744773, 71143
5, 100, 1.4739292, 10, 5, 3, 5, 93430.00000744773, 71143
5, 100, 1.575098701, 10, 5, 3, 6, 93430.00000744773, 71143
5, 100, 1.520852901, 10, 5, 3, 7, 93430.00000744773, 71143
5, 100, 1.4763036, 10, 5, 3, 8, 93430.00000744773, 71143
5, 100, 1.5619396, 10, 5, 3, 9, 93430.00000744773, 71143
5, 100, 1.5577861, 10, 5, 3, 10, 93430.00000744773, 71143
5, 100, 3.870715401, 10, 5, 4, 1, 91067.0000070368, 63258
5, 100, 1.6096242, 10, 5, 4, 2, 93430.00000744773, 71143
5, 100, 1.627056999, 10, 5, 4, 3, 93430.00000744773, 71143
5, 100, 1.651206501, 10, 5, 4, 4, 93430.00000744773, 71143
5, 100, 1.6194609, 10, 5, 4, 5, 93430.00000744773, 71143
5, 100, 1.617720399, 10, 5, 4, 6, 93430.00000744773, 71143
5, 100, 1.740704, 10, 5, 4, 7, 93430.00000744773, 71143
5, 100, 1.606249701, 10, 5, 4, 8, 93430.00000744773, 71143
5, 100, 1.550393701, 10, 5, 4, 9, 93430.00000744773, 71143
5, 100, 1.667011701, 10, 5, 4, 10, 93430.00000744773, 71143
5, 100, 4.125100099, 10, 5, 5, 1, 92212.00000714888, 75610
5, 100, 1.696084399, 10, 5, 5, 2, 93430.00000744773, 71143
5, 100, 1.6872882, 10, 5, 5, 3, 93430.00000744773, 71143
5, 100, 1.727652101, 10, 5, 5, 4, 93430.00000744773, 71143
5, 100, 1.728795999, 10, 5, 5, 5, 93430.00000744773, 71143
5, 100, 1.6443236, 10, 5, 5, 6, 93430.00000744773, 71143
5, 100, 1.783759, 10, 5, 5, 7, 93430.00000744773, 71143
5, 100, 1.7871354, 10, 5, 5, 8, 93430.00000744773, 71143
5, 100, 1.7173226, 10, 5, 5, 9, 93430.00000744773, 71143
5, 100, 1.737755499, 10, 5, 5, 10, 93430.00000744773, 71143
5, 100, 4.165631201, 10, 5, 6, 1, 90973.00000731449, 73408
5, 100, 1.7639107, 10, 5, 6, 2, 93430.00000744773, 71143
5, 100, 1.813372501, 10, 5, 6, 3, 93430.00000744773, 71143
5, 100, 1.8561019, 10, 5, 6, 4, 93430.00000744773, 71143
5, 100, 1.8219099, 10, 5, 6, 5, 93430.00000744773, 71143
5, 100, 1.7654222, 10, 5, 6, 6, 93430.00000744773, 71143
5, 100, 1.8452314, 10, 5, 6, 7, 93430.00000744773, 71143
5, 100, 1.872065701, 10, 5, 6, 8, 93430.00000744773, 71143
5, 100, 1.910517, 10, 5, 6, 9, 93430.00000744773, 71143
5, 100, 1.797576001, 10, 5, 6, 10, 93430.00000744773, 71143
5, 100, 4.3113757, 10, 5, 7, 1, 92601.00000720409, 66943
5, 100, 1.8855313, 10, 5, 7, 2, 93430.00000744773, 71143
5, 100, 1.901035899, 10, 5, 7, 3, 93430.00000744773, 71143
5, 100, 1.989932499, 10, 5, 7, 4, 93430.00000744773, 71143
5, 100, 1.8897767, 10, 5, 7, 5, 93430.00000744773, 71143
5, 100, 1.9479451, 10, 5, 7, 6, 93430.00000744773, 71143
5, 100, 2.067261199, 10, 5, 7, 7, 93430.00000744773, 71143
5, 100, 1.870840799, 10, 5, 7, 8, 93430.00000744773, 71143
5, 100, 2.0001806, 10, 5, 7, 9, 93430.00000744773, 71143
5, 100, 1.950986299, 10, 5, 7, 10, 93430.00000744773, 71143
5, 100, 4.284806001, 10, 5, 8, 1, 90100.00000705049, 71189
5, 100, 1.9121368, 10, 5, 8, 2, 93430.00000744773, 71143
5, 100, 2.0803559, 10, 5, 8, 3, 93430.00000744773, 71143
5, 100, 2.035914, 10, 5, 8, 4, 93430.00000744773, 71143
5, 100, 2.0203647, 10, 5, 8, 5, 93430.00000744773, 71143
5, 100, 1.9684577, 10, 5, 8, 6, 93430.00000744773, 71143
5, 100, 2.0647911, 10, 5, 8, 7, 93430.00000744773, 71143
5, 100, 2.0649812, 10, 5, 8, 8, 93430.00000744773, 71143
5, 100, 2.115270299, 10, 5, 8, 9, 93430.00000744773, 71143
5, 100, 2.1148526, 10, 5, 8, 10, 93430.00000744773, 71143
5, 100, 4.4923176, 10, 5, 9, 1, 92169.00000664535, 68476
5, 100, 2.1037439, 10, 5, 9, 2, 93430.00000744773, 71143
5, 100, 2.1141389, 10, 5, 9, 3, 93430.00000744773, 71143
5, 100, 2.147963199, 10, 5, 9, 4, 93430.00000744773, 71143
5, 100, 2.181089099, 10, 5, 9, 5, 93430.00000744773, 71143
5, 100, 2.1947873, 10, 5, 9, 6, 93430.00000744773, 71143
5, 100, 2.0705926, 10, 5, 9, 7, 93430.00000744773, 71143
5, 100, 2.1427453, 10, 5, 9, 8, 93430.00000744773, 71143
5, 100, 2.1407706, 10, 5, 9, 9, 93430.00000744773, 71143
5, 100, 2.1095061, 10, 5, 9, 10, 93430.00000744773, 71143
5, 100, 4.7008249, 10, 5, 10, 1, 91635.00000712606, 68815
5, 100, 2.3289423, 10, 5, 10, 2, 93430.00000744773, 71143
5, 100, 2.2469818, 10, 5, 10, 3, 93430.00000744773, 71143
5, 100, 2.233322301, 10, 5, 10, 4, 93430.00000744773, 71143
5, 100, 2.3623392, 10, 5, 10, 5, 93430.00000744773, 71143
5, 100, 2.2897059, 10, 5, 10, 6, 93430.00000744773, 71143
5, 100, 2.166594, 10, 5, 10, 7, 93430.00000744773, 71143
5, 100, 2.212968599, 10, 5, 10, 8, 93430.00000744773, 71143
5, 100, 2.334388899, 10, 5, 10, 9, 93430.00000744773, 71143
5, 100, 2.230247201, 10, 5, 10, 10, 93430.00000744773, 71143
5, 100, 4.561334399, 10, 10, 1, 1, 91345.00000705567, 71806
5, 100, 1.9983027, 10, 10, 1, 2, 93430.00000744773, 71143
5, 100, 2.132068801, 10, 10, 1, 3, 93430.00000744773, 71143
5, 100, 2.2086688, 10, 10, 1, 4, 93430.00000744773, 71143
5, 100, 2.256743899, 10, 10, 1, 5, 93430.00000744773, 71143
5, 100, 2.0408502, 10, 10, 1, 6, 93430.00000744773, 71143
5, 100, 2.2026678, 10, 10, 1, 7, 93430.00000744773, 71143
5, 100, 2.218835, 10, 10, 1, 8, 93430.00000744773, 71143
5, 100, 2.214499799, 10, 10, 1, 9, 93430.00000744773, 71143
5, 100, 2.1595171, 10, 10, 1, 10, 93430.00000744773, 71143
5, 100, 4.8963874, 10, 10, 2, 1, 91515.00000678026, 72785
5, 100, 2.527405801, 10, 10, 2, 2, 93430.00000744773, 71143
5, 100, 2.2725145, 10, 10, 2, 3, 93430.00000744773, 71143
5, 100, 2.1783361, 10, 10, 2, 4, 93430.00000744773, 71143
5, 100, 2.3010408, 10, 10, 2, 5, 93430.00000744773, 71143
5, 100, 2.3263374, 10, 10, 2, 6, 93430.00000744773, 71143
5, 100, 2.391497901, 10, 10, 2, 7, 93430.00000744773, 71143
5, 100, 2.3604879, 10, 10, 2, 8, 93430.00000744773, 71143
5, 100, 2.4272301, 10, 10, 2, 9, 93430.00000744773, 71143
5, 100, 2.504038, 10, 10, 2, 10, 93430.00000744773, 71143
5, 100, 5.0502945, 10, 10, 3, 1, 91319.00000697034, 65247
5, 100, 2.605251299, 10, 10, 3, 2, 93430.00000744773, 71143
5, 100, 2.563696301, 10, 10, 3, 3, 93430.00000744773, 71143
5, 100, 2.5873363, 10, 10, 3, 4, 93430.00000744773, 71143
5, 100, 2.7008099, 10, 10, 3, 5, 93430.00000744773, 71143
5, 100, 2.4876726, 10, 10, 3, 6, 93430.00000744773, 71143
5, 100, 2.7597214, 10, 10, 3, 7, 93430.00000744773, 71143
5, 100, 2.6929213, 10, 10, 3, 8, 93430.00000744773, 71143
5, 100, 2.907362899, 10, 10, 3, 9, 93430.00000744773, 71143
5, 100, 2.560434501, 10, 10, 3, 10, 93433.00000744773, 70492
5, 100, 5.2888009, 10, 10, 4, 1, 92193.00000712606, 73982
5, 100, 2.7827134, 10, 10, 4, 2, 93433.00000744773, 70492
5, 100, 2.7107085, 10, 10, 4, 3, 93433.00000744773, 70492
5, 100, 2.7660039, 10, 10, 4, 4, 93433.00000744773, 70492
5, 100, 2.811495799, 10, 10, 4, 5, 93433.00000744773, 70492
5, 100, 2.769554401, 10, 10, 4, 6, 93433.00000744773, 70492
5, 100, 2.763375701, 10, 10, 4, 7, 93433.00000744773, 70492
5, 100, 2.923772499, 10, 10, 4, 8, 93433.00000744773, 70492
5, 100, 2.8367083, 10, 10, 4, 9, 93433.00000744773, 70492
5, 100, 2.9001712, 10, 10, 4, 10, 93435.00000744773, 71793
5, 100, 5.5093264, 10, 10, 5, 1, 90610.00000712606, 71012
5, 100, 3.139314901, 10, 10, 5, 2, 93435.00000744773, 71793
5, 100, 3.0228306, 10, 10, 5, 3, 93435.00000744773, 71793
5, 100, 3.1679104, 10, 10, 5, 4, 93435.00000744773, 71793
5, 100, 3.2373431, 10, 10, 5, 5, 93435.00000744773, 71793
5, 100, 3.0502727, 10, 10, 5, 6, 93435.00000744773, 71793
5, 100, 3.2377926, 10, 10, 5, 7, 93435.00000744773, 71793
5, 100, 3.2330681, 10, 10, 5, 8, 93435.00000744773, 71793
5, 100, 3.1649326, 10, 10, 5, 9, 93435.00000744773, 71793
5, 100, 3.3175965, 10, 10, 5, 10, 93435.00000744773, 71793
5, 100, 5.9236869, 10, 10, 6, 1, 91065.00000696292, 73869
5, 100, 3.6219756, 10, 10, 6, 2, 93435.00000744773, 71793
5, 100, 3.4393176, 10, 10, 6, 3, 93435.00000744773, 71793
5, 100, 3.3093271, 10, 10, 6, 4, 93435.00000744773, 71793
5, 100, 3.6968876, 10, 10, 6, 5, 93435.00000744773, 71793
5, 100, 3.4909242, 10, 10, 6, 6, 93435.00000744773, 71793
5, 100, 3.5950447, 10, 10, 6, 7, 93435.00000744773, 71793
5, 100, 3.3883067, 10, 10, 6, 8, 93435.00000744773, 71793
5, 100, 3.6370869, 10, 10, 6, 9, 93435.00000744773, 71793
5, 100, 3.4381165, 10, 10, 6, 10, 93435.00000744773, 71793
5, 100, 6.2180926, 10, 10, 7, 1, 92465.00000664535, 72744
5, 100, 3.9773921, 10, 10, 7, 2, 93435.00000744773, 71793
5, 100, 3.8746536, 10, 10, 7, 3, 93435.00000744773, 71793
5, 100, 3.8210835, 10, 10, 7, 4, 93435.00000744773, 71793
5, 100, 3.9410053, 10, 10, 7, 5, 93435.00000744773, 71793
5, 100, 3.942501, 10, 10, 7, 6, 93435.00000744773, 71793
5, 100, 3.8742403, 10, 10, 7, 7, 93435.00000744773, 71793
5, 100, 4.0586578, 10, 10, 7, 8, 93435.00000744773, 71793
5, 100, 3.841234, 10, 10, 7, 9, 93435.00000744773, 71793
5, 100, 4.163516, 10, 10, 7, 10, 93435.00000744773, 71793
5, 100, 6.5209639, 10, 10, 8, 1, 91075.00000693885, 71677
5, 100, 4.1726444, 10, 10, 8, 2, 93435.00000744773, 71793
5, 100, 4.318451, 10, 10, 8, 3, 93435.00000744773, 71793
5, 100, 3.9003872, 10, 10, 8, 4, 93435.00000744773, 71793
5, 100, 4.3000016, 10, 10, 8, 5, 93435.00000744773, 71793
5, 100, 4.2872652, 10, 10, 8, 6, 93435.00000744773, 71793
5, 100, 3.9574816, 10, 10, 8, 7, 93435.00000744773, 71793
5, 100, 4.4108044, 10, 10, 8, 8, 93435.00000744773, 71793
5, 100, 4.3507013, 10, 10, 8, 9, 93435.00000744773, 71793
5, 100, 4.0446064, 10, 10, 8, 10, 93436.00000744773, 72269
5, 100, 6.7359936, 10, 10, 9, 1, 92586.00000664535, 70332
5, 100, 4.0061335, 10, 10, 9, 2, 93436.00000744773, 72269
5, 100, 4.0756657, 10, 10, 9, 3, 93436.00000744773, 72269
5, 100, 4.1408811, 10, 10, 9, 4, 93436.00000744773, 70418
5, 100, 4.3012395, 10, 10, 9, 5, 93436.00000744773, 70418
5, 100, 4.4269955, 10, 10, 9, 6, 93436.00000744773, 70418
5, 100, 4.3490589, 10, 10, 9, 7, 93436.00000744773, 70418
5, 100, 4.4588865, 10, 10, 9, 8, 93436.00000744773, 70418
5, 100, 4.410717, 10, 10, 9, 9, 93436.00000744773, 70418
5, 100, 4.5791484, 10, 10, 9, 10, 93436.00000744773, 70418
5, 100, 7.1200372, 10, 10, 10, 1, 91713.00000714419, 78298
5, 100, 4.6514303, 10, 10, 10, 2, 93436.00000744773, 70418
5, 100, 4.7142549, 10, 10, 10, 3, 93436.00000744773, 70418
5, 100, 4.7048591, 10, 10, 10, 4, 93436.00000744773, 70418
5, 100, 4.6752354, 10, 10, 10, 5, 93436.00000744773, 70418
5, 100, 4.7277824, 10, 10, 10, 6, 93436.00000744773, 70418
5, 100, 4.929684, 10, 10, 10, 7, 93436.00000744773, 70418
5, 100, 4.7902428, 10, 10, 10, 8, 93436.00000744773, 70418
5, 100, 4.7771111, 10, 10, 10, 9, 93436.00000744773, 70418
5, 100, 4.5371183, 10, 10, 10, 10, 93436.00000744773, 70418
5, 100, 6.2513273, 10, 15, 1, 1, 92395.00000711902, 78207
5, 100, 4.3599506, 10, 15, 1, 2, 93436.00000744773, 70418
5, 100, 4.001806, 10, 15, 1, 3, 93436.00000744773, 70418
5, 100, 3.8026631, 10, 15, 1, 4, 93436.00000744773, 70418
5, 100, 3.9476208, 10, 15, 1, 5, 93436.00000744773, 70418
5, 100, 3.9212315, 10, 15, 1, 6, 93436.00000744773, 70418
5, 100, 4.1597707, 10, 15, 1, 7, 93436.00000744773, 70418
5, 100, 4.1918445, 10, 15, 1, 8, 93436.00000744773, 70418
5, 100, 3.9159643, 10, 15, 1, 9, 93436.00000744773, 70418
5, 100, 4.1415621, 10, 15, 1, 10, 93436.00000744773, 70418
5, 100, 6.7306234, 10, 15, 2, 1, 92379.00000696049, 66656
5, 100, 4.6907231, 10, 15, 2, 2, 93436.00000744773, 70418
5, 100, 4.4454533, 10, 15, 2, 3, 93436.00000744773, 70418
5, 100, 4.3425443, 10, 15, 2, 4, 93436.00000744773, 70418
5, 100, 4.5884718, 10, 15, 2, 5, 93436.00000744773, 70418
5, 100, 4.3395571, 10, 15, 2, 6, 93436.00000744773, 70418
5, 100, 4.6498134, 10, 15, 2, 7, 93436.00000744773, 70418
5, 100, 4.3514177, 10, 15, 2, 8, 93436.00000744773, 70418
5, 100, 4.6850393, 10, 15, 2, 9, 93436.00000744773, 70418
5, 100, 4.7151252, 10, 15, 2, 10, 93436.00000744773, 70418
5, 100, 7.1193733, 10, 15, 3, 1, 89876.00000705886, 67455
5, 100, 5.0269441, 10, 15, 3, 2, 93436.00000744773, 70418
5, 100, 5.2796919, 10, 15, 3, 3, 93436.00000744773, 70418
5, 100, 5.3100796, 10, 15, 3, 4, 93436.00000744773, 70418
5, 100, 5.1453791, 10, 15, 3, 5, 93436.00000744773, 70418
5, 100, 4.9841658, 10, 15, 3, 6, 93436.00000744773, 70418
5, 100, 5.5312593, 10, 15, 3, 7, 93436.00000744773, 70418
5, 100, 5.9793836, 10, 15, 3, 8, 93436.00000744773, 70418
5, 100, 5.5586576, 10, 15, 3, 9, 93436.00000744773, 70418
5, 100, 5.3422514, 10, 15, 3, 10, 93436.00000744773, 70418
5, 100, 7.4714633, 10, 15, 4, 1, 92379.00000696049, 66656
5, 100, 5.8550039, 10, 15, 4, 2, 93436.00000744773, 70418
5, 100, 5.537034, 10, 15, 4, 3, 93436.00000744773, 70418
5, 100, 5.8621555, 10, 15, 4, 4, 93436.00000744773, 70418
5, 100, 5.9944676, 10, 15, 4, 5, 93436.00000744773, 70418
5, 100, 5.7632379, 10, 15, 4, 6, 93436.00000744773, 70418
5, 100, 5.8008984, 10, 15, 4, 7, 93436.00000744773, 70418
5, 100, 6.2629273, 10, 15, 4, 8, 93436.00000744773, 70418
5, 100, 6.0991519, 10, 15, 4, 9, 93436.00000744773, 70418
5, 100, 6.015944, 10, 15, 4, 10, 93436.00000744773, 70418
5, 100, 8.2293712, 10, 15, 5, 1, 90961.00000719217, 67665
5, 100, 6.3620268, 10, 15, 5, 2, 93436.00000744773, 70418
5, 100, 6.2245391, 10, 15, 5, 3, 93436.00000744773, 70418
5, 100, 6.7236197, 10, 15, 5, 4, 93436.00000744773, 70418
5, 100, 7.057345, 10, 15, 5, 5, 93436.00000744773, 70418
5, 100, 6.7080165, 10, 15, 5, 6, 93436.00000744773, 70418
5, 100, 6.4801241, 10, 15, 5, 7, 93436.00000744773, 70418
5, 100, 6.7143265, 10, 15, 5, 8, 93436.00000744773, 70418
5, 100, 6.3813348, 10, 15, 5, 9, 93436.00000744773, 70418
5, 100, 7.2144201, 10, 15, 5, 10, 93436.00000744773, 70418
5, 100, 8.7287097, 10, 15, 6, 1, 92789.00000690088, 70072
5, 100, 7.2564327, 10, 15, 6, 2, 93436.00000744773, 70418
5, 100, 7.3233586, 10, 15, 6, 3, 93436.00000744773, 70418
5, 100, 7.0736171, 10, 15, 6, 4, 93436.00000744773, 70418
5, 100, 7.2045789, 10, 15, 6, 5, 93436.00000744773, 70418
5, 100, 7.666423, 10, 15, 6, 6, 93436.00000744773, 70418
5, 100, 7.1855961, 10, 15, 6, 7, 93436.00000744773, 70418
5, 100, 7.5437491, 10, 15, 6, 8, 93436.00000744773, 70418
5, 100, 7.4582577, 10, 15, 6, 9, 93436.00000744773, 70418
5, 100, 7.6875457, 10, 15, 6, 10, 93436.00000744773, 70418
5, 100, 9.4928034, 10, 15, 7, 1, 91596.00000711015, 64724
5, 100, 8.5091207, 10, 15, 7, 2, 93436.00000744773, 70418
5, 100, 7.9655968, 10, 15, 7, 3, 93436.00000744773, 70418
5, 100, 7.4067351, 10, 15, 7, 4, 93436.00000744773, 70418
5, 100, 7.6507834, 10, 15, 7, 5, 93436.00000744773, 70418
5, 100, 7.4697526, 10, 15, 7, 6, 93436.00000744773, 70418
5, 100, 8.1674083, 10, 15, 7, 7, 93436.00000744773, 70418
5, 100, 8.4055894, 10, 15, 7, 8, 93436.00000744773, 70418
5, 100, 8.053075, 10, 15, 7, 9, 93436.00000744773, 70418
5, 100, 8.3400234, 10, 15, 7, 10, 93436.00000744773, 70418
5, 100, 9.8550938, 10, 15, 8, 1, 90610.00000712606, 71012
5, 100, 8.3764619, 10, 15, 8, 2, 93436.00000744773, 70418
5, 100, 8.412353, 10, 15, 8, 3, 93436.00000744773, 70418
5, 100, 9.2680886, 10, 15, 8, 4, 93436.00000744773, 70418
5, 100, 8.8745812, 10, 15, 8, 5, 93436.00000744773, 70418
5, 100, 8.5320083, 10, 15, 8, 6, 93436.00000744773, 70418
5, 100, 8.8768218, 10, 15, 8, 7, 93436.00000744773, 70418
5, 100, 8.7860104, 10, 15, 8, 8, 93436.00000744773, 70418
5, 100, 9.2092247, 10, 15, 8, 9, 93436.00000744773, 70418
5, 100, 8.6529232, 10, 15, 8, 10, 93436.00000744773, 70418
5, 100, 10.357711, 10, 15, 9, 1, 89553.00000749507, 73741
5, 100, 9.4567228, 10, 15, 9, 2, 93436.00000744773, 70418
5, 100, 9.2305091, 10, 15, 9, 3, 93436.00000744773, 70418
5, 100, 9.3421007, 10, 15, 9, 4, 93436.00000744773, 70418
5, 100, 9.5451652, 10, 15, 9, 5, 93436.00000744773, 70418
5, 100, 9.7266539, 10, 15, 9, 6, 93436.00000744773, 70418
5, 100, 9.3163412, 10, 15, 9, 7, 93436.00000744773, 70418
5, 100, 8.9432735, 10, 15, 9, 8, 93436.00000744773, 70418
5, 100, 9.6049255, 10, 15, 9, 9, 93436.00000744773, 70418
5, 100, 9.5675052, 10, 15, 9, 10, 93436.00000744773, 70418
5, 100, 11.2647311, 10, 15, 10, 1, 91911.00000695909, 77332
5, 100, 9.9391488, 10, 15, 10, 2, 93436.00000744773, 70418
5, 100, 10.3934038, 10, 15, 10, 3, 93436.00000744773, 70418
5, 100, 9.5013432, 10, 15, 10, 4, 93436.00000744773, 70418
5, 100, 9.8926406, 10, 15, 10, 5, 93436.00000744773, 70418
5, 100, 10.1296843, 10, 15, 10, 6, 93436.00000744773, 70418
5, 100, 9.8285503, 10, 15, 10, 7, 93436.00000744773, 70418
5, 100, 9.9307727, 10, 15, 10, 8, 93436.00000744773, 70418
5, 100, 10.0235293, 10, 15, 10, 9, 93436.00000744773, 70418
5, 100, 9.7360494, 10, 15, 10, 10, 93436.00000744773, 70418
5, 100, 9.1600174, 10, 20, 1, 1, 92473.00000671484, 60291
5, 100, 7.7015817, 10, 20, 1, 2, 93436.00000744773, 70418
5, 100, 7.5545942, 10, 20, 1, 3, 93436.00000744773, 70418
5, 100, 8.0035797, 10, 20, 1, 4, 93436.00000744773, 70418
5, 100, 7.0536159, 10, 20, 1, 5, 93436.00000744773, 70418
5, 100, 7.5795561, 10, 20, 1, 6, 93436.00000744773, 70418
5, 100, 7.8689787, 10, 20, 1, 7, 93436.00000744773, 70418
5, 100, 8.3837993, 10, 20, 1, 8, 93436.00000744773, 70418
5, 100, 8.2903221, 10, 20, 1, 9, 93436.00000744773, 70418
5, 100, 8.3971496, 10, 20, 1, 10, 93436.00000744773, 70418
5, 100, 9.8085686, 10, 20, 2, 1, 91374.00000705049, 69157
5, 100, 9.1291766, 10, 20, 2, 2, 93436.00000744773, 70418
5, 100, 9.3164503, 10, 20, 2, 3, 93436.00000744773, 70418
5, 100, 10.3398337, 10, 20, 2, 4, 93436.00000744773, 70418
5, 100, 9.4696601, 10, 20, 2, 5, 93436.00000744773, 70418
5, 100, 9.4760406, 10, 20, 2, 6, 93436.00000744773, 70418
5, 100, 8.9934446, 10, 20, 2, 7, 93436.00000744773, 70418
5, 100, 8.9814429, 10, 20, 2, 8, 93436.00000744773, 70418
5, 100, 8.6711698, 10, 20, 2, 9, 93436.00000744773, 70418
5, 100, 8.2613121, 10, 20, 2, 10, 93436.00000744773, 70418
5, 100, 10.6368362, 10, 20, 3, 1, 93045.00000673297, 63421
5, 100, 10.3051878, 10, 20, 3, 2, 93436.00000744773, 70418
5, 100, 10.0458061, 10, 20, 3, 3, 93436.00000744773, 70418
5, 100, 9.7724083, 10, 20, 3, 4, 93436.00000744773, 70418
5, 100, 10.1935783, 10, 20, 3, 5, 93436.00000744773, 70418
5, 100, 10.5313558, 10, 20, 3, 6, 93436.00000744773, 70418
5, 100, 10.3462329, 10, 20, 3, 7, 93436.00000744773, 70418
5, 100, 10.3380287, 10, 20, 3, 8, 93436.00000744773, 70418
5, 100, 9.9526826, 10, 20, 3, 9, 93436.00000744773, 70418
5, 100, 10.7557642, 10, 20, 3, 10, 93436.00000744773, 70418
5, 100, 11.1449104, 10, 20, 4, 1, 90741.00000722037, 73594
5, 100, 11.6369275, 10, 20, 4, 2, 93436.00000744773, 70418
5, 100, 11.0729745, 10, 20, 4, 3, 93436.00000744773, 70418
5, 100, 11.3882402, 10, 20, 4, 4, 93436.00000744773, 70418
5, 100, 13.1548393, 10, 20, 4, 5, 93436.00000744773, 70418
5, 100, 12.3799013, 10, 20, 4, 6, 93436.00000744773, 70418
5, 100, 12.1391661, 10, 20, 4, 7, 93436.00000744773, 70418
5, 100, 11.2394721, 10, 20, 4, 8, 93436.00000744773, 70418
5, 100, 12.5838622, 10, 20, 4, 9, 93436.00000744773, 70418
5, 100, 11.5885625, 10, 20, 4, 10, 93436.00000744773, 70418
5, 100, 12.0561509, 10, 20, 5, 1, 92116.00000684726, 67504
5, 100, 12.6620838, 10, 20, 5, 2, 93436.00000744773, 70418
5, 100, 12.5011205, 10, 20, 5, 3, 93436.00000744773, 70418
5, 100, 13.3924783, 10, 20, 5, 4, 93436.00000744773, 70418
5, 100, 13.5849658, 10, 20, 5, 5, 93436.00000744773, 70418
5, 100, 13.5718733, 10, 20, 5, 6, 93436.00000744773, 70418
5, 100, 12.4344127, 10, 20, 5, 7, 93436.00000744773, 70418
5, 100, 13.151137, 10, 20, 5, 8, 93436.00000744773, 70418
5, 100, 13.8955327, 10, 20, 5, 9, 93436.00000744773, 70418
5, 100, 13.2643663, 10, 20, 5, 10, 93436.00000744773, 70418
5, 100, 12.8387827, 10, 20, 6, 1, 92239.00000732606, 67701
5, 100, 13.4156479, 10, 20, 6, 2, 93436.00000744773, 70418
