Nb_sac, Nb_obj, Temps (s), MAX_ITER, NBR_BEE, FLIP, MAX_CHANCES, FITNESS, VALEUR_TOTAL
5, 100, 1.7427988, 10, 6, 18, 6, 49451.0000069486, 38619
5, 100, 1.6250861, 10, 6, 18, 7, 49451.0000069486, 38619
5, 100, 1.6410888, 10, 6, 18, 8, 49451.0000069486, 38619
5, 100, 1.6823181, 10, 6, 18, 9, 49451.0000069486, 38619
5, 100, 1.7491819, 10, 6, 18, 10, 49451.0000069486, 38619
5, 100, 3.1058535, 10, 6, 19, 1, 47481.00000692324, 32056
5, 100, 2.1818921, 10, 6, 19, 2, 49451.0000069486, 38619
5, 100, 1.7053606, 10, 6, 19, 3, 49451.0000069486, 38619
5, 100, 1.5881973, 10, 6, 19, 4, 49451.0000069486, 38619
5, 100, 1.8279544, 10, 6, 19, 5, 49451.0000069486, 38619
5, 100, 1.6998676, 10, 6, 19, 6, 49451.0000069486, 38619
5, 100, 1.6858127, 10, 6, 19, 7, 49451.0000069486, 38619
5, 100, 2.2358051, 10, 6, 19, 8, 49451.0000069486, 38619
5, 100, 2.3803971, 10, 6, 19, 9, 49451.0000069486, 38619
5, 100, 2.0002244, 10, 6, 19, 10, 49451.0000069486, 38619
5, 100, 2.5549985, 10, 6, 20, 1, 46269.000006905364, 31524
5, 100, 1.9304336, 10, 6, 20, 2, 49451.0000069486, 38619
5, 100, 1.6598548, 10, 6, 20, 3, 49451.0000069486, 38619
5, 100, 1.7580485, 10, 6, 20, 4, 49451.0000069486, 38619
5, 100, 1.7991401, 10, 6, 20, 5, 49451.0000069486, 38619
5, 100, 1.7326026, 10, 6, 20, 6, 49451.0000069486, 38619
5, 100, 1.7909724, 10, 6, 20, 7, 49451.0000069486, 38619
5, 100, 1.9369882, 10, 6, 20, 8, 49451.0000069486, 38619
5, 100, 2.6325746, 10, 6, 20, 9, 49451.0000069486, 38619
5, 100, 1.879983, 10, 6, 20, 10, 49451.0000069486, 38619
5, 100, 1.6155523, 10, 7, 1, 1, 48709.00000691386, 32328
5, 100, 0.9829362, 10, 7, 1, 2, 49451.0000069486, 38619
5, 100, 1.0188881, 10, 7, 1, 3, 49451.0000069486, 38619
5, 100, 1.0632664, 10, 7, 1, 4, 49451.0000069486, 38619
5, 100, 1.0984756, 10, 7, 1, 5, 49451.0000069486, 38619
5, 100, 1.0623999, 10, 7, 1, 6, 49451.0000069486, 38619
5, 100, 1.1869067, 10, 7, 1, 7, 49451.0000069486, 38619
5, 100, 1.0482233, 10, 7, 1, 8, 49451.0000069486, 38619
5, 100, 1.1438521, 10, 7, 1, 9, 49451.0000069486, 38619
5, 100, 1.3068164, 10, 7, 1, 10, 49451.0000069486, 38619
5, 100, 1.7206487, 10, 7, 2, 1, 46901.00000709285, 35419
5, 100, 1.1815456, 10, 7, 2, 2, 49451.0000069486, 38619
5, 100, 1.832101, 10, 7, 2, 3, 49451.0000069486, 38619
5, 100, 1.2637775, 10, 7, 2, 4, 49451.0000069486, 38619
5, 100, 2.4441105, 10, 7, 2, 5, 49451.0000069486, 38619
5, 100, 2.1582994, 10, 7, 2, 6, 49451.0000069486, 38619
5, 100, 1.5474708, 10, 7, 2, 7, 49451.0000069486, 38619
5, 100, 1.1986909, 10, 7, 2, 8, 49451.0000069486, 38619
5, 100, 1.6266151, 10, 7, 2, 9, 49451.0000069486, 38619
5, 100, 1.6363585, 10, 7, 2, 10, 49451.0000069486, 38619
5, 100, 2.4092708, 10, 7, 3, 1, 46520.00000691386, 32694
5, 100, 1.6575807, 10, 7, 3, 2, 49451.0000069486, 38619
5, 100, 1.5258755, 10, 7, 3, 3, 49451.0000069486, 38619
5, 100, 1.449308, 10, 7, 3, 4, 49451.0000069486, 38619
5, 100, 1.2965961, 10, 7, 3, 5, 49451.0000069486, 38619
5, 100, 1.4243697, 10, 7, 3, 6, 49451.0000069486, 38619
5, 100, 1.5032733, 10, 7, 3, 7, 49451.0000069486, 38619
5, 100, 1.4332275, 10, 7, 3, 8, 49451.0000069486, 38619
5, 100, 1.5357636, 10, 7, 3, 9, 49451.0000069486, 38619
5, 100, 1.4830558, 10, 7, 3, 10, 49451.0000069486, 38619
5, 100, 1.9078973, 10, 7, 4, 1, 48002.00000699359, 34448
5, 100, 1.4691957, 10, 7, 4, 2, 49451.0000069486, 38619
5, 100, 1.4204893, 10, 7, 4, 3, 49451.0000069486, 38619
5, 100, 1.5994426, 10, 7, 4, 4, 49451.0000069486, 38619
5, 100, 1.5378183, 10, 7, 4, 5, 49451.0000069486, 38619
5, 100, 1.5951655, 10, 7, 4, 6, 49451.0000069486, 38619
5, 100, 1.5413524, 10, 7, 4, 7, 49451.0000069486, 38619
5, 100, 1.6110854, 10, 7, 4, 8, 49451.0000069486, 38619
5, 100, 1.3821414, 10, 7, 4, 9, 49451.0000069486, 38619
5, 100, 1.4642214, 10, 7, 4, 10, 49451.0000069486, 38619
5, 100, 2.0827132, 10, 7, 5, 1, 47278.00000686464, 35157
5, 100, 1.7986549, 10, 7, 5, 2, 49451.0000069486, 38619
5, 100, 1.6376242, 10, 7, 5, 3, 49451.0000069486, 38619
5, 100, 1.7813581, 10, 7, 5, 4, 49451.0000069486, 38619
5, 100, 1.640012, 10, 7, 5, 5, 49451.0000069486, 38619
5, 100, 1.7321085, 10, 7, 5, 6, 49451.0000069486, 38619
5, 100, 1.6070996, 10, 7, 5, 7, 49451.0000069486, 38619
5, 100, 1.835748, 10, 7, 5, 8, 49451.0000069486, 38619
5, 100, 1.643571, 10, 7, 5, 9, 49451.0000069486, 38619
5, 100, 1.5831162, 10, 7, 5, 10, 49451.0000069486, 38619
5, 100, 2.0256257, 10, 7, 6, 1, 47436.00000697559, 36430
5, 100, 1.8200144, 10, 7, 6, 2, 49451.0000069486, 38619
5, 100, 1.6381086, 10, 7, 6, 3, 49451.0000069486, 38619
5, 100, 1.731554, 10, 7, 6, 4, 49451.0000069486, 38619
5, 100, 1.6835834, 10, 7, 6, 5, 49451.0000069486, 38619
5, 100, 1.605997, 10, 7, 6, 6, 49451.0000069486, 38619
5, 100, 1.7413898, 10, 7, 6, 7, 49451.0000069486, 38619
5, 100, 1.8983997, 10, 7, 6, 8, 49451.0000069486, 38619
5, 100, 1.8008426, 10, 7, 6, 9, 49451.0000069486, 38619
5, 100, 1.942079, 10, 7, 6, 10, 49451.0000069486, 38619
5, 100, 2.2576293, 10, 7, 7, 1, 48214.00000692492, 33531
5, 100, 2.0359138, 10, 7, 7, 2, 49451.0000069486, 38619
5, 100, 1.8712082, 10, 7, 7, 3, 49451.0000069486, 38619
5, 100, 2.3122254, 10, 7, 7, 4, 49451.0000069486, 38619
5, 100, 1.8273624, 10, 7, 7, 5, 49451.0000069486, 38619
5, 100, 1.78994, 10, 7, 7, 6, 49451.0000069486, 38619
5, 100, 1.8802377, 10, 7, 7, 7, 49451.0000069486, 38619
5, 100, 1.9074653, 10, 7, 7, 8, 49451.0000069486, 38619
5, 100, 1.9647567, 10, 7, 7, 9, 49451.0000069486, 38619
5, 100, 1.8111877, 10, 7, 7, 10, 49451.0000069486, 38619
5, 100, 2.1853158, 10, 7, 8, 1, 47696.000006855844, 33528
5, 100, 1.9255883, 10, 7, 8, 2, 49451.0000069486, 38619
5, 100, 2.0265428, 10, 7, 8, 3, 49451.0000069486, 38619
5, 100, 2.2148762, 10, 7, 8, 4, 49451.0000069486, 38619
5, 100, 2.236331, 10, 7, 8, 5, 49451.0000069486, 38619
5, 100, 2.2483984, 10, 7, 8, 6, 49451.0000069486, 38619
5, 100, 2.2232329, 10, 7, 8, 7, 49451.0000069486, 38619
5, 100, 2.1128878, 10, 7, 8, 8, 49451.0000069486, 38619
5, 100, 2.0007889, 10, 7, 8, 9, 49451.0000069486, 38619
5, 100, 1.8462008, 10, 7, 8, 10, 49451.0000069486, 38619
5, 100, 2.5096184, 10, 7, 9, 1, 47911.00000701218, 32443
5, 100, 2.0049162, 10, 7, 9, 2, 49451.0000069486, 38619
5, 100, 1.9935573, 10, 7, 9, 3, 49451.0000069486, 38619
5, 100, 2.0538229, 10, 7, 9, 4, 49451.0000069486, 38619
5, 100, 2.1331207, 10, 7, 9, 5, 49451.0000069486, 38619
5, 100, 2.3992537, 10, 7, 9, 6, 49451.0000069486, 38619
5, 100, 2.0357028, 10, 7, 9, 7, 49451.0000069486, 38619
5, 100, 2.0215455, 10, 7, 9, 8, 49451.0000069486, 38619
5, 100, 2.1922366, 10, 7, 9, 9, 49451.0000069486, 38619
5, 100, 2.0413099, 10, 7, 9, 10, 49451.0000069486, 38619
5, 100, 2.4234998, 10, 7, 10, 1, 48045.000006921706, 33666
5, 100, 2.3687423, 10, 7, 10, 2, 49451.0000069486, 38619
5, 100, 2.171901, 10, 7, 10, 3, 49451.0000069486, 38619
5, 100, 2.1996521, 10, 7, 10, 4, 49451.0000069486, 38619
5, 100, 2.3570936, 10, 7, 10, 5, 49451.0000069486, 38619
5, 100, 2.1605675, 10, 7, 10, 6, 49451.0000069486, 38619
5, 100, 2.3272154, 10, 7, 10, 7, 49451.0000069486, 38619
5, 100, 2.3887908, 10, 7, 10, 8, 49451.0000069486, 38619
5, 100, 2.2627168, 10, 7, 10, 9, 49451.0000069486, 38619
5, 100, 2.454451, 10, 7, 10, 10, 49451.0000069486, 38619
5, 100, 2.6058634, 10, 7, 11, 1, 45594.000006827664, 32764
5, 100, 2.5632325, 10, 7, 11, 2, 49451.0000069486, 38619
5, 100, 2.5640876, 10, 7, 11, 3, 49451.0000069486, 38619
5, 100, 4.6050063, 10, 7, 11, 4, 49451.0000069486, 38619
5, 100, 2.561958, 10, 7, 11, 5, 49451.0000069486, 38619
5, 100, 3.3093648, 10, 7, 11, 6, 49451.0000069486, 38619
5, 100, 2.9366751, 10, 7, 11, 7, 49451.0000069486, 38619
5, 100, 3.2831739, 10, 7, 11, 8, 49451.0000069486, 38619
5, 100, 2.6084212, 10, 7, 11, 9, 49451.0000069486, 38619
5, 100, 2.3196603, 10, 7, 11, 10, 49451.0000069486, 38619
5, 100, 2.6648918, 10, 7, 12, 1, 47004.0000068385, 32998
5, 100, 2.6084241, 10, 7, 12, 2, 49451.0000069486, 38619
5, 100, 2.5874243, 10, 7, 12, 3, 49451.0000069486, 38619
5, 100, 2.5887191, 10, 7, 12, 4, 49451.0000069486, 38619
5, 100, 2.5545305, 10, 7, 12, 5, 49451.0000069486, 38619
5, 100, 3.0754217, 10, 7, 12, 6, 49451.0000069486, 38619
5, 100, 3.1697939, 10, 7, 12, 7, 49451.0000069486, 38619
5, 100, 3.6287792, 10, 7, 12, 8, 49451.0000069486, 38619
5, 100, 2.9076506, 10, 7, 12, 9, 49451.0000069486, 38619
5, 100, 2.6454743, 10, 7, 12, 10, 49451.0000069486, 38619
5, 100, 2.8393495, 10, 7, 13, 1, 47977.000006855844, 36365
5, 100, 2.8573089, 10, 7, 13, 2, 49451.0000069486, 38619
5, 100, 2.6117013, 10, 7, 13, 3, 49451.0000069486, 38619
5, 100, 2.7866985, 10, 7, 13, 4, 49451.0000069486, 38619
5, 100, 2.6717718, 10, 7, 13, 5, 49451.0000069486, 38619
5, 100, 2.7312184, 10, 7, 13, 6, 49451.0000069486, 38619
5, 100, 2.6988915, 10, 7, 13, 7, 49451.0000069486, 38619
5, 100, 2.7051083, 10, 7, 13, 8, 49451.0000069486, 38619
5, 100, 2.7508257, 10, 7, 13, 9, 49451.0000069486, 38619
5, 100, 2.7412344, 10, 7, 13, 10, 49451.0000069486, 38619
5, 100, 2.867465, 10, 7, 14, 1, 48255.00000692315, 40802
5, 100, 2.7124466, 10, 7, 14, 2, 49451.0000069486, 38619
5, 100, 3.0252421, 10, 7, 14, 3, 49451.0000069486, 38619
5, 100, 2.9548593, 10, 7, 14, 4, 49451.0000069486, 38619
5, 100, 2.8757554, 10, 7, 14, 5, 49451.0000069486, 38619
5, 100, 2.8594135, 10, 7, 14, 6, 49451.0000069486, 38619
5, 100, 2.6643226, 10, 7, 14, 7, 49451.0000069486, 38619
5, 100, 2.8741207, 10, 7, 14, 8, 49451.0000069486, 38619
5, 100, 2.8129132, 10, 7, 14, 9, 49451.0000069486, 38619
5, 100, 2.8640305, 10, 7, 14, 10, 49451.0000069486, 38619
5, 100, 3.0228966, 10, 7, 15, 1, 48293.0000069486, 38064
5, 100, 3.0454018, 10, 7, 15, 2, 49451.0000069486, 38619
5, 100, 3.105673, 10, 7, 15, 3, 49451.0000069486, 38619
5, 100, 3.0689322, 10, 7, 15, 4, 49451.0000069486, 38619
5, 100, 3.188747, 10, 7, 15, 5, 49451.0000069486, 38619
5, 100, 3.0008518, 10, 7, 15, 6, 49451.0000069486, 38619
5, 100, 3.4120333, 10, 7, 15, 7, 49451.0000069486, 38619
5, 100, 2.8772504, 10, 7, 15, 8, 49451.0000069486, 38619
5, 100, 3.0582482, 10, 7, 15, 9, 49451.0000069486, 38619
5, 100, 2.812112, 10, 7, 15, 10, 49451.0000069486, 38619
5, 100, 3.2338557, 10, 7, 16, 1, 47153.00000683845, 35324
5, 100, 3.2646748, 10, 7, 16, 2, 49451.0000069486, 38619
5, 100, 3.1434676, 10, 7, 16, 3, 49451.0000069486, 38619
5, 100, 3.0507606, 10, 7, 16, 4, 49451.0000069486, 38619
5, 100, 3.2335213, 10, 7, 16, 5, 49451.0000069486, 38619
5, 100, 3.1662107, 10, 7, 16, 6, 49451.0000069486, 38619
5, 100, 3.1853365, 10, 7, 16, 7, 49451.0000069486, 38619
5, 100, 3.5307154, 10, 7, 16, 8, 49451.0000069486, 38619
5, 100, 3.1660315, 10, 7, 16, 9, 49451.0000069486, 38619
5, 100, 3.4906987, 10, 7, 16, 10, 49451.0000069486, 38619
5, 100, 3.5759003, 10, 7, 17, 1, 47335.00000690221, 35278
5, 100, 3.1768954, 10, 7, 17, 2, 49451.0000069486, 38619
5, 100, 3.4244207, 10, 7, 17, 3, 49451.0000069486, 38619
5, 100, 3.3678195, 10, 7, 17, 4, 49451.0000069486, 38619
5, 100, 3.3024672, 10, 7, 17, 5, 49451.0000069486, 38619
5, 100, 3.5638204, 10, 7, 17, 6, 49451.0000069486, 38619
5, 100, 3.0374208, 10, 7, 17, 7, 49451.0000069486, 38619
5, 100, 3.2931059, 10, 7, 17, 8, 49451.0000069486, 38619
5, 100, 3.4913536, 10, 7, 17, 9, 49451.0000069486, 38619
5, 100, 3.4427602, 10, 7, 17, 10, 49451.0000069486, 38619
5, 100, 3.4205042, 10, 7, 18, 1, 48002.00000699359, 34448
5, 100, 3.0839031, 10, 7, 18, 2, 49451.0000069486, 38619
5, 100, 3.4722074, 10, 7, 18, 3, 49451.0000069486, 38619
5, 100, 3.1397401, 10, 7, 18, 4, 49451.0000069486, 38619
5, 100, 3.4694189, 10, 7, 18, 5, 49451.0000069486, 38619
5, 100, 3.4812451, 10, 7, 18, 6, 49451.0000069486, 38619
5, 100, 3.4745645, 10, 7, 18, 7, 49451.0000069486, 38619
5, 100, 3.4212711, 10, 7, 18, 8, 49451.0000069486, 38619
5, 100, 3.192304, 10, 7, 18, 9, 49451.0000069486, 38619
5, 100, 3.4517757, 10, 7, 18, 10, 49451.0000069486, 38619
5, 100, 3.5922757, 10, 7, 19, 1, 47740.000006921706, 31557
5, 100, 3.2886289, 10, 7, 19, 2, 49451.0000069486, 38619
5, 100, 3.5469271, 10, 7, 19, 3, 49451.0000069486, 38619
5, 100, 3.6583028, 10, 7, 19, 4, 49451.0000069486, 38619
5, 100, 3.5581135, 10, 7, 19, 5, 49451.0000069486, 38619
5, 100, 3.4808671, 10, 7, 19, 6, 49451.0000069486, 38619
5, 100, 3.6365129, 10, 7, 19, 7, 49451.0000069486, 38619
5, 100, 3.5032933, 10, 7, 19, 8, 49451.0000069486, 38619
5, 100, 3.4175858, 10, 7, 19, 9, 49451.0000069486, 38619
5, 100, 3.8295714, 10, 7, 19, 10, 49451.0000069486, 38619
5, 100, 4.0947507, 10, 7, 20, 1, 47519.00000692574, 30963
5, 100, 3.5971138, 10, 7, 20, 2, 49451.0000069486, 38619
5, 100, 3.5843984, 10, 7, 20, 3, 49451.0000069486, 38619
5, 100, 3.946373, 10, 7, 20, 4, 49451.0000069486, 38619
5, 100, 5.2012117, 10, 7, 20, 5, 49451.0000069486, 38619
5, 100, 4.5361799, 10, 7, 20, 6, 49451.0000069486, 38619
5, 100, 4.5000019, 10, 7, 20, 7, 49451.0000069486, 38619
5, 100, 4.9208305, 10, 7, 20, 8, 49451.0000069486, 38619
5, 100, 4.9174444, 10, 7, 20, 9, 49451.0000069486, 38619
5, 100, 4.9464174, 10, 7, 20, 10, 49451.0000069486, 38619
5, 100, 3.2152055, 10, 8, 1, 1, 47248.00000692324, 34674
5, 100, 2.3815924, 10, 8, 1, 2, 49451.0000069486, 38619
5, 100, 2.1539198, 10, 8, 1, 3, 49451.0000069486, 38619
5, 100, 2.2744133, 10, 8, 1, 4, 49451.0000069486, 38619
5, 100, 2.2693188, 10, 8, 1, 5, 49451.0000069486, 38619
5, 100, 2.3546638, 10, 8, 1, 6, 49451.0000069486, 38619
5, 100, 1.8439463, 10, 8, 1, 7, 49451.0000069486, 38619
5, 100, 2.3610153, 10, 8, 1, 8, 49451.0000069486, 38619
5, 100, 2.5557144, 10, 8, 1, 9, 49451.0000069486, 38619
5, 100, 2.3220848, 10, 8, 1, 10, 49451.0000069486, 38619
5, 100, 2.9006253, 10, 8, 2, 1, 46790.00000681603, 30821
5, 100, 2.4525083, 10, 8, 2, 2, 49451.0000069486, 38619
5, 100, 2.4819053, 10, 8, 2, 3, 49451.0000069486, 38619
5, 100, 2.312854, 10, 8, 2, 4, 49451.0000069486, 38619
5, 100, 2.3522914, 10, 8, 2, 5, 49451.0000069486, 38619
5, 100, 2.4321249, 10, 8, 2, 6, 49451.0000069486, 38619
5, 100, 2.5651587, 10, 8, 2, 7, 49451.0000069486, 38619
5, 100, 2.7165009, 10, 8, 2, 8, 49451.0000069486, 38619
5, 100, 2.4538986, 10, 8, 2, 9, 49451.0000069486, 38619
5, 100, 2.3428882, 10, 8, 2, 10, 49451.0000069486, 38619
5, 100, 2.8713745, 10, 8, 3, 1, 47329.00000690541, 36115
5, 100, 2.117297, 10, 8, 3, 2, 49451.0000069486, 38619
5, 100, 2.5437523, 10, 8, 3, 3, 49451.0000069486, 38619
5, 100, 2.3862542, 10, 8, 3, 4, 49451.0000069486, 38619
5, 100, 2.3138891, 10, 8, 3, 5, 49451.0000069486, 38619
5, 100, 2.6138395, 10, 8, 3, 6, 49451.0000069486, 38619
5, 100, 2.6319429, 10, 8, 3, 7, 49451.0000069486, 38619
5, 100, 2.336941, 10, 8, 3, 8, 49451.0000069486, 38619
5, 100, 2.4264882, 10, 8, 3, 9, 49451.0000069486, 38619
5, 100, 2.5564399, 10, 8, 3, 10, 49451.0000069486, 38619
5, 100, 2.9679749, 10, 8, 4, 1, 47248.00000692324, 34674
5, 100, 2.3917004, 10, 8, 4, 2, 49451.0000069486, 38619
5, 100, 2.4227968, 10, 8, 4, 3, 49451.0000069486, 38619
5, 100, 3.0027756, 10, 8, 4, 4, 49451.0000069486, 38619
5, 100, 2.7824393, 10, 8, 4, 5, 49451.0000069486, 38619
5, 100, 2.8110764, 10, 8, 4, 6, 49451.0000069486, 38619
5, 100, 2.525154, 10, 8, 4, 7, 49451.0000069486, 38619
5, 100, 3.0247026, 10, 8, 4, 8, 49451.0000069486, 38619
5, 100, 2.813396, 10, 8, 4, 9, 49451.0000069486, 38619
5, 100, 2.7478313, 10, 8, 4, 10, 49451.0000069486, 38619
5, 100, 3.218455, 10, 8, 5, 1, 48563.000006873845, 33989
5, 100, 3.290379, 10, 8, 5, 2, 49451.0000069486, 38619
5, 100, 2.9985627, 10, 8, 5, 3, 49451.0000069486, 38619
5, 100, 2.658877, 10, 8, 5, 4, 49451.0000069486, 38619
5, 100, 2.6901211, 10, 8, 5, 5, 49451.0000069486, 38619
5, 100, 2.8049951, 10, 8, 5, 6, 49451.0000069486, 38619
5, 100, 3.1711741, 10, 8, 5, 7, 49451.0000069486, 38619
5, 100, 2.9186852, 10, 8, 5, 8, 49451.0000069486, 38619
5, 100, 3.0102368, 10, 8, 5, 9, 49451.0000069486, 38619
5, 100, 3.2955299, 10, 8, 5, 10, 49451.0000069486, 38619
5, 100, 3.3154069, 10, 8, 6, 1, 47828.00000688829, 38079
5, 100, 2.9891838, 10, 8, 6, 2, 49451.0000069486, 38619
5, 100, 3.1659313, 10, 8, 6, 3, 49451.0000069486, 38619
5, 100, 3.2153721, 10, 8, 6, 4, 49451.0000069486, 38619
5, 100, 2.7959709, 10, 8, 6, 5, 49451.0000069486, 38619
5, 100, 3.171315, 10, 8, 6, 6, 49451.0000069486, 38619
5, 100, 3.0641834, 10, 8, 6, 7, 49451.0000069486, 38619
5, 100, 3.1869498, 10, 8, 6, 8, 49451.0000069486, 38619
5, 100, 3.1191093, 10, 8, 6, 9, 49451.0000069486, 38619
5, 100, 3.5724044, 10, 8, 6, 10, 49451.0000069486, 38619
5, 100, 3.4304776, 10, 8, 7, 1, 46989.000006827664, 35854
5, 100, 3.3990383, 10, 8, 7, 2, 49451.0000069486, 38619
5, 100, 3.5760181, 10, 8, 7, 3, 49451.0000069486, 38619
5, 100, 3.75053, 10, 8, 7, 4, 49451.0000069486, 38619
5, 100, 3.6141342, 10, 8, 7, 5, 49451.0000069486, 38619
5, 100, 3.1878586, 10, 8, 7, 6, 49451.0000069486, 38619
5, 100, 3.2709258, 10, 8, 7, 7, 49451.0000069486, 38619
5, 100, 3.4773873, 10, 8, 7, 8, 49451.0000069486, 38619
5, 100, 3.6226892, 10, 8, 7, 9, 49451.0000069486, 38619
5, 100, 3.3956483, 10, 8, 7, 10, 49451.0000069486, 38619
5, 100, 3.7315846, 10, 8, 8, 1, 48347.00000691386, 33967
5, 100, 3.7749703, 10, 8, 8, 2, 49451.0000069486, 38619
5, 100, 3.8619375, 10, 8, 8, 3, 49451.0000069486, 38619
5, 100, 3.2468629, 10, 8, 8, 4, 49451.0000069486, 38619
5, 100, 3.8214926, 10, 8, 8, 5, 49451.0000069486, 38619
5, 100, 3.575147, 10, 8, 8, 6, 49451.0000069486, 38619
5, 100, 3.3761978, 10, 8, 8, 7, 49451.0000069486, 38619
5, 100, 3.7876877, 10, 8, 8, 8, 49451.0000069486, 38619
5, 100, 3.6360185, 10, 8, 8, 9, 49451.0000069486, 38619
5, 100, 3.7489764, 10, 8, 8, 10, 49451.0000069486, 38619
5, 100, 3.7207154, 10, 8, 9, 1, 47898.0000069486, 33488
5, 100, 3.7645974, 10, 8, 9, 2, 49451.0000069486, 38619
5, 100, 4.3276965, 10, 8, 9, 3, 49451.0000069486, 38619
5, 100, 3.8399086, 10, 8, 9, 4, 49451.0000069486, 38619
5, 100, 3.9165574, 10, 8, 9, 5, 49451.0000069486, 38619
5, 100, 3.8352803, 10, 8, 9, 6, 49451.0000069486, 38619
5, 100, 4.0077306, 10, 8, 9, 7, 49451.0000069486, 38619
5, 100, 4.2307065, 10, 8, 9, 8, 49451.0000069486, 38619
5, 100, 3.8873103, 10, 8, 9, 9, 49451.0000069486, 38619
5, 100, 4.2285185, 10, 8, 9, 10, 49451.0000069486, 38619
5, 100, 4.0335117, 10, 8, 10, 1, 47528.00000690541, 35792
5, 100, 4.2254503, 10, 8, 10, 2, 49451.0000069486, 38619
5, 100, 4.504612, 10, 8, 10, 3, 49451.0000069486, 38619
5, 100, 4.3377561, 10, 8, 10, 4, 49451.0000069486, 38619
5, 100, 3.8387299, 10, 8, 10, 5, 49451.0000069486, 38619
5, 100, 4.6064785, 10, 8, 10, 6, 49451.0000069486, 38619
5, 100, 4.1707606, 10, 8, 10, 7, 49456.0000069486, 35854
5, 100, 3.6853224, 10, 8, 10, 8, 49456.0000069486, 35854
5, 100, 3.6982085, 10, 8, 10, 9, 49456.0000069486, 35854
5, 100, 3.7006306, 10, 8, 10, 10, 49456.0000069486, 35854
5, 100, 4.2041022, 10, 8, 11, 1, 48100.00000691386, 32186
5, 100, 3.8200987, 10, 8, 11, 2, 49456.0000069486, 35854
5, 100, 4.2557243, 10, 8, 11, 3, 49456.0000069486, 35854
5, 100, 4.0252985, 10, 8, 11, 4, 49456.0000069486, 35854
5, 100, 3.8901026, 10, 8, 11, 5, 49456.0000069486, 35854
5, 100, 4.0979491, 10, 8, 11, 6, 49456.0000069486, 35854
5, 100, 3.9972197, 10, 8, 11, 7, 49456.0000069486, 35854
5, 100, 4.0450845, 10, 8, 11, 8, 49456.0000069486, 35854
5, 100, 3.9320381, 10, 8, 11, 9, 49456.0000069486, 35854
5, 100, 4.2206485, 10, 8, 11, 10, 49456.0000069486, 35854
5, 100, 4.3622271, 10, 8, 12, 1, 48280.000006855844, 31907
5, 100, 4.2808318, 10, 8, 12, 2, 49456.0000069486, 35854
5, 100, 4.1516621, 10, 8, 12, 3, 49456.0000069486, 35854
5, 100, 4.4211798, 10, 8, 12, 4, 49456.0000069486, 35854
5, 100, 4.4771331, 10, 8, 12, 5, 49456.0000069486, 35854
5, 100, 4.6279243, 10, 8, 12, 6, 49456.0000069486, 35854
5, 100, 4.4651519, 10, 8, 12, 7, 49456.0000069486, 35854
5, 100, 4.6181706, 10, 8, 12, 8, 49456.0000069486, 35854
5, 100, 4.9386106, 10, 8, 12, 9, 49456.0000069486, 35854
5, 100, 4.2101402, 10, 8, 12, 10, 49456.0000069486, 35854
5, 100, 4.4526813, 10, 8, 13, 1, 47154.000006873845, 37284
5, 100, 4.4023643, 10, 8, 13, 2, 49456.0000069486, 35854
5, 100, 4.4177581, 10, 8, 13, 3, 49456.0000069486, 35854
5, 100, 4.8413177, 10, 8, 13, 4, 49456.0000069486, 35854
5, 100, 4.4537605, 10, 8, 13, 5, 49456.0000069486, 35854
5, 100, 4.5580837, 10, 8, 13, 6, 49456.0000069486, 35854
5, 100, 4.8098574, 10, 8, 13, 7, 49456.0000069486, 35854
5, 100, 5.0346506, 10, 8, 13, 8, 49456.0000069486, 35854
5, 100, 4.4728772, 10, 8, 13, 9, 49456.0000069486, 35854
5, 100, 4.3278702, 10, 8, 13, 10, 49456.0000069486, 35854
5, 100, 4.6109009, 10, 8, 14, 1, 48055.00000681603, 32204
5, 100, 5.3333296, 10, 8, 14, 2, 49456.0000069486, 35854
5, 100, 5.1553518, 10, 8, 14, 3, 49456.0000069486, 35854
5, 100, 4.6342685, 10, 8, 14, 4, 49456.0000069486, 35854
5, 100, 4.9947476, 10, 8, 14, 5, 49456.0000069486, 35854
5, 100, 5.3444721, 10, 8, 14, 6, 49456.0000069486, 35854
5, 100, 4.8415332, 10, 8, 14, 7, 49456.0000069486, 35854
5, 100, 4.9279702, 10, 8, 14, 8, 49456.0000069486, 35854
5, 100, 4.9928422, 10, 8, 14, 9, 49456.0000069486, 35854
5, 100, 5.3293761, 10, 8, 14, 10, 49456.0000069486, 35854
5, 100, 4.6412992, 10, 8, 15, 1, 46520.00000701218, 31759
5, 100, 5.3253105, 10, 8, 15, 2, 49456.0000069486, 35854
5, 100, 5.2406532, 10, 8, 15, 3, 49456.0000069486, 35854
5, 100, 5.3513118, 10, 8, 15, 4, 49456.0000069486, 35854
5, 100, 5.231934, 10, 8, 15, 5, 49456.0000069486, 35854
5, 100, 5.1509089, 10, 8, 15, 6, 49456.0000069486, 35854
5, 100, 5.3853579, 10, 8, 15, 7, 49456.0000069486, 35854
5, 100, 5.6851513, 10, 8, 15, 8, 49456.0000069486, 35854
5, 100, 5.2539014, 10, 8, 15, 9, 49456.0000069486, 35854
5, 100, 5.2702852, 10, 8, 15, 10, 49456.0000069486, 35854
5, 100, 5.1286218, 10, 8, 16, 1, 48254.00000709285, 33764
5, 100, 5.7945688, 10, 8, 16, 2, 49456.0000069486, 35854
