Nb_sac, Nb_obj, Temps (s), POPULATION_SIZE, MAX_GENERATIONS, MUTATION_RATE, CROSSOVER_RATE, FITNESS, VALEUR_TOTAL
5, 300, 1.4972585, 200, 300, 0.2, 0.2, 2.321569938455181E-6, 393087
5, 300, 1.5322451, 200, 300, 0.2, 0.30000000000000004, 2.321569938455181E-6, 391697
5, 300, 1.5835271, 200, 300, 0.2, 0.4, 2.321569938455181E-6, 389890
5, 300, 1.5319383, 200, 300, 0.2, 0.5, 2.321569938455181E-6, 396360
5, 300, 1.5273307, 200, 300, 0.2, 0.6, 2.321569938455181E-6, 387698
5, 300, 1.5120999, 200, 300, 0.2, 0.7, 2.321569938455181E-6, 381383
5, 300, 1.5448628, 200, 300, 0.2, 0.7999999999999999, 2.321569938455181E-6, 391872
5, 300, 1.5425354, 200, 300, 0.2, 0.8999999999999999, 2.321569938455181E-6, 412344
5, 300, 1.5437374, 200, 300, 0.30000000000000004, 0.1, 2.321569938455181E-6, 381025
5, 300, 1.5593567, 200, 300, 0.30000000000000004, 0.2, 2.321569938455181E-6, 402672
5, 300, 1.55976, 200, 300, 0.30000000000000004, 0.30000000000000004, 2.321569938455181E-6, 398088
5, 300, 1.5719199, 200, 300, 0.30000000000000004, 0.4, 2.321569938455181E-6, 393596
5, 300, 1.567101, 200, 300, 0.30000000000000004, 0.5, 2.321569938455181E-6, 393208
5, 300, 1.5932683, 200, 300, 0.30000000000000004, 0.6, 2.321569938455181E-6, 392185
5, 300, 1.5870832, 200, 300, 0.30000000000000004, 0.7, 2.321569938455181E-6, 400031
5, 300, 1.5821947, 200, 300, 0.30000000000000004, 0.7999999999999999, 2.321569938455181E-6, 384101
5, 300, 1.6426217, 200, 300, 0.30000000000000004, 0.8999999999999999, 2.321569938455181E-6, 389394
5, 300, 1.6024775, 200, 300, 0.4, 0.1, 2.321569938455181E-6, 403584
5, 300, 1.6443223, 200, 300, 0.4, 0.2, 2.321569938455181E-6, 403281
5, 300, 1.6565503, 200, 300, 0.4, 0.30000000000000004, 2.321569938455181E-6, 416902
5, 300, 1.6172374, 200, 300, 0.4, 0.4, 2.321569938455181E-6, 412305
5, 300, 1.6149802, 200, 300, 0.4, 0.5, 2.321569938455181E-6, 410235
5, 300, 1.6284631, 200, 300, 0.4, 0.6, 2.321569938455181E-6, 413589
5, 300, 1.5916935, 200, 300, 0.4, 0.7, 2.321569938455181E-6, 400879
5, 300, 1.609752, 200, 300, 0.4, 0.7999999999999999, 2.321569938455181E-6, 407699
5, 300, 1.5984492, 200, 300, 0.4, 0.8999999999999999, 2.321569938455181E-6, 411261
5, 300, 1.5857569, 200, 300, 0.5, 0.1, 2.321569938455181E-6, 408389
5, 300, 1.6224668, 200, 300, 0.5, 0.2, 2.321569938455181E-6, 420142
5, 300, 1.6171893, 200, 300, 0.5, 0.30000000000000004, 2.321569938455181E-6, 414850
5, 300, 1.6186226, 200, 300, 0.5, 0.4, 2.321569938455181E-6, 416636
5, 300, 1.6269404, 200, 300, 0.5, 0.5, 2.321569938455181E-6, 417868
5, 300, 1.6041865, 200, 300, 0.5, 0.6, 2.321569938455181E-6, 407565
5, 300, 1.609801, 200, 300, 0.5, 0.7, 2.321569938455181E-6, 414564
5, 300, 1.6095766, 200, 300, 0.5, 0.7999999999999999, 2.321569938455181E-6, 413713
5, 300, 1.6242986, 200, 300, 0.5, 0.8999999999999999, 2.321569938455181E-6, 421941
5, 300, 1.6023006, 200, 300, 0.6, 0.1, 2.321569938455181E-6, 426521
5, 300, 1.6077898, 200, 300, 0.6, 0.2, 2.321569938455181E-6, 425407
5, 300, 1.6242796, 200, 300, 0.6, 0.30000000000000004, 2.321569938455181E-6, 423619
5, 300, 1.6233568, 200, 300, 0.6, 0.4, 2.321569938455181E-6, 426694
5, 300, 1.5966516, 200, 300, 0.6, 0.5, 2.321569938455181E-6, 424268
5, 300, 1.6914697, 200, 300, 0.6, 0.6, 2.321569938455181E-6, 425394
5, 300, 1.6111381, 200, 300, 0.6, 0.7, 2.321569938455181E-6, 429419
5, 300, 1.6098359, 200, 300, 0.6, 0.7999999999999999, 2.321569938455181E-6, 423600
5, 300, 1.6221386, 200, 300, 0.6, 0.8999999999999999, 2.321569938455181E-6, 426787
5, 300, 1.5707837, 200, 300, 0.7, 0.1, 2.321569938455181E-6, 428411
5, 300, 1.592913, 200, 300, 0.7, 0.2, 2.321569938455181E-6, 424183
5, 300, 1.6031931, 200, 300, 0.7, 0.30000000000000004, 2.321569938455181E-6, 428391
5, 300, 1.6117247, 200, 300, 0.7, 0.4, 2.321569938455181E-6, 426632
5, 300, 1.5841991, 200, 300, 0.7, 0.5, 2.321569938455181E-6, 425103
5, 300, 1.605819, 200, 300, 0.7, 0.6, 2.321569938455181E-6, 429334
5, 300, 1.6379037, 200, 300, 0.7, 0.7, 2.321569938455181E-6, 424767
5, 300, 1.5950524, 200, 300, 0.7, 0.7999999999999999, 2.321569938455181E-6, 428015
5, 300, 1.6101029, 200, 300, 0.7, 0.8999999999999999, 2.321569938455181E-6, 429850
5, 300, 1.5872462, 200, 300, 0.7999999999999999, 0.1, 2.321569938455181E-6, 428344
5, 300, 1.6191195, 200, 300, 0.7999999999999999, 0.2, 2.321569938455181E-6, 428467
5, 300, 1.6064606, 200, 300, 0.7999999999999999, 0.30000000000000004, 2.321569938455181E-6, 428205
5, 300, 1.6122967, 200, 300, 0.7999999999999999, 0.4, 2.321569938455181E-6, 429387
5, 300, 1.6141108, 200, 300, 0.7999999999999999, 0.5, 2.321569938455181E-6, 429086
5, 300, 1.6244165, 200, 300, 0.7999999999999999, 0.6, 2.321569938455181E-6, 430743
5, 300, 1.6153397, 200, 300, 0.7999999999999999, 0.7, 2.321569938455181E-6, 430743
5, 300, 1.6253483, 200, 300, 0.7999999999999999, 0.7999999999999999, 2.321569938455181E-6, 429238
5, 300, 1.6537726, 200, 300, 0.7999999999999999, 0.8999999999999999, 2.321569938455181E-6, 428419
5, 300, 1.5988955, 200, 300, 0.8999999999999999, 0.1, 2.321569938455181E-6, 430743
5, 300, 1.5696959, 200, 300, 0.8999999999999999, 0.2, 2.321569938455181E-6, 430743
5, 300, 1.5680788, 200, 300, 0.8999999999999999, 0.30000000000000004, 2.321569938455181E-6, 430743
5, 300, 1.554408, 200, 300, 0.8999999999999999, 0.4, 2.321569938455181E-6, 430743
5, 300, 1.6024474, 200, 300, 0.8999999999999999, 0.5, 2.321569938455181E-6, 430743
5, 300, 1.5685949, 200, 300, 0.8999999999999999, 0.6, 2.321569938455181E-6, 430743
5, 300, 1.5524771, 200, 300, 0.8999999999999999, 0.7, 2.321569938455181E-6, 430743
5, 300, 1.5859897, 200, 300, 0.8999999999999999, 0.7999999999999999, 2.321569938455181E-6, 430743
5, 300, 1.596073, 200, 300, 0.8999999999999999, 0.8999999999999999, 2.321569938455181E-6, 430743
5, 300, 1.9263899, 200, 400, 0.1, 0.1, 2.321569938455181E-6, 369963
5, 300, 1.897848, 200, 400, 0.1, 0.2, 2.321569938455181E-6, 371499
5, 300, 1.9035469, 200, 400, 0.1, 0.30000000000000004, 2.321569938455181E-6, 365806
5, 300, 1.919868, 200, 400, 0.1, 0.4, 2.321569938455181E-6, 382095
5, 300, 1.9306163, 200, 400, 0.1, 0.5, 2.321569938455181E-6, 374431
5, 300, 1.9227796, 200, 400, 0.1, 0.6, 2.321569938455181E-6, 385618
5, 300, 1.98129, 200, 400, 0.1, 0.7, 2.321569938455181E-6, 383062
5, 300, 1.9357501, 200, 400, 0.1, 0.7999999999999999, 2.321569938455181E-6, 363321
5, 300, 1.9624433, 200, 400, 0.1, 0.8999999999999999, 2.321569938455181E-6, 381731
5, 300, 1.9969493, 200, 400, 0.2, 0.1, 2.321569938455181E-6, 384694
5, 300, 2.0066126, 200, 400, 0.2, 0.2, 2.321569938455181E-6, 381966
5, 300, 2.0064793, 200, 400, 0.2, 0.30000000000000004, 2.321569938455181E-6, 381151
5, 300, 2.029297, 200, 400, 0.2, 0.4, 2.321569938455181E-6, 370351
5, 300, 2.0715183, 200, 400, 0.2, 0.5, 2.321569938455181E-6, 379256
5, 300, 2.0215274, 200, 400, 0.2, 0.6, 2.321569938455181E-6, 399739
5, 300, 2.0479346, 200, 400, 0.2, 0.7, 2.321569938455181E-6, 367609
5, 300, 2.022484, 200, 400, 0.2, 0.7999999999999999, 2.321569938455181E-6, 384597
5, 300, 2.0353844, 200, 400, 0.2, 0.8999999999999999, 2.321569938455181E-6, 388446
5, 300, 2.1112382, 200, 400, 0.30000000000000004, 0.1, 2.321569938455181E-6, 401198
5, 300, 2.1690837, 200, 400, 0.30000000000000004, 0.2, 2.321569938455181E-6, 402908
5, 300, 2.1778661, 200, 400, 0.30000000000000004, 0.30000000000000004, 2.321569938455181E-6, 381835
5, 300, 2.190109, 200, 400, 0.30000000000000004, 0.4, 2.321569938455181E-6, 388751
5, 300, 2.1973689, 200, 400, 0.30000000000000004, 0.5, 2.321569938455181E-6, 397297
5, 300, 2.1948879, 200, 400, 0.30000000000000004, 0.6, 2.321569938455181E-6, 389313
5, 300, 2.1730567, 200, 400, 0.30000000000000004, 0.7, 2.321569938455181E-6, 395608
5, 300, 2.112819, 200, 400, 0.30000000000000004, 0.7999999999999999, 2.321569938455181E-6, 392770
5, 300, 2.1027617, 200, 400, 0.30000000000000004, 0.8999999999999999, 2.321569938455181E-6, 387455
5, 300, 2.1093421, 200, 400, 0.4, 0.1, 2.321569938455181E-6, 399827
5, 300, 2.158451, 200, 400, 0.4, 0.2, 2.321569938455181E-6, 409402
5, 300, 2.1876763, 200, 400, 0.4, 0.30000000000000004, 2.321569938455181E-6, 409989
5, 300, 2.139781, 200, 400, 0.4, 0.4, 2.321569938455181E-6, 393826
5, 300, 2.1669142, 200, 400, 0.4, 0.5, 2.321569938455181E-6, 421576
5, 300, 2.2019159, 200, 400, 0.4, 0.6, 2.321569938455181E-6, 419772
5, 300, 2.1862203, 200, 400, 0.4, 0.7, 2.321569938455181E-6, 397224
5, 300, 2.1699152, 200, 400, 0.4, 0.7999999999999999, 2.321569938455181E-6, 400711
5, 300, 2.1370842, 200, 400, 0.4, 0.8999999999999999, 2.321569938455181E-6, 410601
5, 300, 2.1056609, 200, 400, 0.5, 0.1, 2.321569938455181E-6, 418677
5, 300, 2.1626246, 200, 400, 0.5, 0.2, 2.321569938455181E-6, 416692
5, 300, 2.166693, 200, 400, 0.5, 0.30000000000000004, 2.321569938455181E-6, 412254
5, 300, 2.2247838, 200, 400, 0.5, 0.4, 2.321569938455181E-6, 420960
5, 300, 2.1656377, 200, 400, 0.5, 0.5, 2.321569938455181E-6, 426987
5, 300, 2.2017675, 200, 400, 0.5, 0.6, 2.321569938455181E-6, 408635
5, 300, 2.1423246, 200, 400, 0.5, 0.7, 2.321569938455181E-6, 412653
5, 300, 2.1239159, 200, 400, 0.5, 0.7999999999999999, 2.321569938455181E-6, 416655
5, 300, 2.2119097, 200, 400, 0.5, 0.8999999999999999, 2.321569938455181E-6, 413331
5, 300, 2.1152613, 200, 400, 0.6, 0.1, 2.321569938455181E-6, 429481
5, 300, 2.1657922, 200, 400, 0.6, 0.2, 2.321569938455181E-6, 424531
5, 300, 2.1964552, 200, 400, 0.6, 0.30000000000000004, 2.321569938455181E-6, 427111
5, 300, 2.1772882, 200, 400, 0.6, 0.4, 2.321569938455181E-6, 425012
5, 300, 2.1463322, 200, 400, 0.6, 0.5, 2.321569938455181E-6, 426544
5, 300, 2.1935396, 200, 400, 0.6, 0.6, 2.321569938455181E-6, 425911
5, 300, 2.1477663, 200, 400, 0.6, 0.7, 2.321569938455181E-6, 420124
5, 300, 2.1530197, 200, 400, 0.6, 0.7999999999999999, 2.321569938455181E-6, 426443
5, 300, 2.1543719, 200, 400, 0.6, 0.8999999999999999, 2.321569938455181E-6, 426194
5, 300, 2.1490051, 200, 400, 0.7, 0.1, 2.321569938455181E-6, 425200
5, 300, 2.1819543, 200, 400, 0.7, 0.2, 2.321569938455181E-6, 429424
5, 300, 2.1681132, 200, 400, 0.7, 0.30000000000000004, 2.321569938455181E-6, 428231
5, 300, 2.2323485, 200, 400, 0.7, 0.4, 2.321569938455181E-6, 428251
5, 300, 2.2073973, 200, 400, 0.7, 0.5, 2.321569938455181E-6, 430743
5, 300, 2.1801443, 200, 400, 0.7, 0.6, 2.321569938455181E-6, 429236
5, 300, 2.1289294, 200, 400, 0.7, 0.7, 2.321569938455181E-6, 430743
5, 300, 2.1458384, 200, 400, 0.7, 0.7999999999999999, 2.321569938455181E-6, 427445
5, 300, 2.1423889, 200, 400, 0.7, 0.8999999999999999, 2.321569938455181E-6, 430743
5, 300, 2.113571, 200, 400, 0.7999999999999999, 0.1, 2.321569938455181E-6, 430743
5, 300, 2.1338003, 200, 400, 0.7999999999999999, 0.2, 2.321569938455181E-6, 430743
5, 300, 2.1286179, 200, 400, 0.7999999999999999, 0.30000000000000004, 2.321569938455181E-6, 430743
5, 300, 2.1647926, 200, 400, 0.7999999999999999, 0.4, 2.321569938455181E-6, 430743
5, 300, 2.2087834, 200, 400, 0.7999999999999999, 0.5, 2.321569938455181E-6, 430743
5, 300, 2.1794909, 200, 400, 0.7999999999999999, 0.6, 2.321569938455181E-6, 429781
5, 300, 2.1389969, 200, 400, 0.7999999999999999, 0.7, 2.321569938455181E-6, 430330
5, 300, 2.1291682, 200, 400, 0.7999999999999999, 0.7999999999999999, 2.321569938455181E-6, 430743
5, 300, 2.1405851, 200, 400, 0.7999999999999999, 0.8999999999999999, 2.321569938455181E-6, 429628
5, 300, 2.1338548, 200, 400, 0.8999999999999999, 0.1, 2.321569938455181E-6, 430743
5, 300, 2.1415641, 200, 400, 0.8999999999999999, 0.2, 2.321569938455181E-6, 430743
5, 300, 2.2537309, 200, 400, 0.8999999999999999, 0.30000000000000004, 2.321569938455181E-6, 430743
5, 300, 2.2151788, 200, 400, 0.8999999999999999, 0.4, 2.321569938455181E-6, 430743
5, 300, 2.1827297, 200, 400, 0.8999999999999999, 0.5, 2.321569938455181E-6, 430743
5, 300, 2.141811, 200, 400, 0.8999999999999999, 0.6, 2.321569938455181E-6, 430743
5, 300, 2.1417311, 200, 400, 0.8999999999999999, 0.7, 2.321569938455181E-6, 430743
5, 300, 2.1038645, 200, 400, 0.8999999999999999, 0.7999999999999999, 2.321569938455181E-6, 430743
5, 300, 2.1318968, 200, 400, 0.8999999999999999, 0.8999999999999999, 2.321569938455181E-6, 430743
5, 300, 2.36158, 200, 500, 0.1, 0.1, 2.321569938455181E-6, 387750
5, 300, 2.3593493, 200, 500, 0.1, 0.2, 2.321569938455181E-6, 356300
5, 300, 2.3577671, 200, 500, 0.1, 0.30000000000000004, 2.321569938455181E-6, 356248
5, 300, 2.4446099, 200, 500, 0.1, 0.4, 2.321569938455181E-6, 379682
5, 300, 2.4184413, 200, 500, 0.1, 0.5, 2.321569938455181E-6, 372301
5, 300, 2.3963356, 200, 500, 0.1, 0.6, 2.321569938455181E-6, 375416
5, 300, 2.3996543, 200, 500, 0.1, 0.7, 2.321569938455181E-6, 379347
5, 300, 2.402551, 200, 500, 0.1, 0.7999999999999999, 2.321569938455181E-6, 387839
5, 300, 2.4419608, 200, 500, 0.1, 0.8999999999999999, 2.321569938455181E-6, 363678
5, 300, 2.4823562, 200, 500, 0.2, 0.1, 2.321569938455181E-6, 377951
5, 300, 2.5231424, 200, 500, 0.2, 0.2, 2.321569938455181E-6, 378364
5, 300, 2.4910505, 200, 500, 0.2, 0.30000000000000004, 2.321569938455181E-6, 392372
5, 300, 2.5866642, 200, 500, 0.2, 0.4, 2.321569938455181E-6, 397339
5, 300, 2.6177134, 200, 500, 0.2, 0.5, 2.321569938455181E-6, 397113
5, 300, 2.5984254, 200, 500, 0.2, 0.6, 2.321569938455181E-6, 391876
5, 300, 2.6023419, 200, 500, 0.2, 0.7, 2.321569938455181E-6, 363065
5, 300, 2.589684, 200, 500, 0.2, 0.7999999999999999, 2.321569938455181E-6, 375500
5, 300, 2.5993898, 200, 500, 0.2, 0.8999999999999999, 2.321569938455181E-6, 392020
5, 300, 2.6211285, 200, 500, 0.30000000000000004, 0.1, 2.321569938455181E-6, 396739
5, 300, 2.601672, 200, 500, 0.30000000000000004, 0.2, 2.321569938455181E-6, 410635
5, 300, 2.6068537, 200, 500, 0.30000000000000004, 0.30000000000000004, 2.321569938455181E-6, 394726
5, 300, 2.6662981, 200, 500, 0.30000000000000004, 0.4, 2.321569938455181E-6, 398673
5, 300, 2.6323963, 200, 500, 0.30000000000000004, 0.5, 2.321569938455181E-6, 384579
5, 300, 2.6067507, 200, 500, 0.30000000000000004, 0.6, 2.321569938455181E-6, 405395
5, 300, 2.6318654, 200, 500, 0.30000000000000004, 0.7, 2.321569938455181E-6, 397476
5, 300, 2.6386798, 200, 500, 0.30000000000000004, 0.7999999999999999, 2.321569938455181E-6, 414673
5, 300, 2.619559, 200, 500, 0.30000000000000004, 0.8999999999999999, 2.321569938455181E-6, 400565
5, 300, 2.6382126, 200, 500, 0.4, 0.1, 2.321569938455181E-6, 411456
5, 300, 2.6319616, 200, 500, 0.4, 0.2, 2.321569938455181E-6, 415443
5, 300, 2.6579374, 200, 500, 0.4, 0.30000000000000004, 2.321569938455181E-6, 419206
5, 300, 2.6815558, 200, 500, 0.4, 0.4, 2.321569938455181E-6, 401166
5, 300, 2.6872931, 200, 500, 0.4, 0.5, 2.321569938455181E-6, 402655
5, 300, 2.6706953, 200, 500, 0.4, 0.6, 2.321569938455181E-6, 408347
5, 300, 2.7262496, 200, 500, 0.4, 0.7, 2.321569938455181E-6, 404697
5, 300, 2.6939111, 200, 500, 0.4, 0.7999999999999999, 2.321569938455181E-6, 402057
5, 300, 2.6764481, 200, 500, 0.4, 0.8999999999999999, 2.321569938455181E-6, 408416
5, 300, 2.6817782, 200, 500, 0.5, 0.1, 2.321569938455181E-6, 413596
5, 300, 2.6559078, 200, 500, 0.5, 0.2, 2.321569938455181E-6, 420404
5, 300, 2.6746781, 200, 500, 0.5, 0.30000000000000004, 2.321569938455181E-6, 406026
5, 300, 2.6903719, 200, 500, 0.5, 0.4, 2.321569938455181E-6, 413061
5, 300, 2.7800774, 200, 500, 0.5, 0.5, 2.321569938455181E-6, 417862
5, 300, 2.746223, 200, 500, 0.5, 0.6, 2.321569938455181E-6, 413450
5, 300, 2.6453167, 200, 500, 0.5, 0.7, 2.321569938455181E-6, 421317
5, 300, 2.7402448, 200, 500, 0.5, 0.7999999999999999, 2.321569938455181E-6, 416723
5, 300, 2.7239086, 200, 500, 0.5, 0.8999999999999999, 2.321569938455181E-6, 429090
5, 300, 2.6439067, 200, 500, 0.6, 0.1, 2.321569938455181E-6, 423951
5, 300, 2.7036269, 200, 500, 0.6, 0.2, 2.321569938455181E-6, 421946
5, 300, 2.6801593, 200, 500, 0.6, 0.30000000000000004, 2.321569938455181E-6, 430086
5, 300, 2.7096877, 200, 500, 0.6, 0.4, 2.321569938455181E-6, 423096
5, 300, 2.8174184, 200, 500, 0.6, 0.5, 2.321569938455181E-6, 423882
5, 300, 2.7913942, 200, 500, 0.6, 0.6, 2.321569938455181E-6, 425943
5, 300, 2.6828891, 200, 500, 0.6, 0.7, 2.321569938455181E-6, 427003
5, 300, 2.7019364, 200, 500, 0.6, 0.7999999999999999, 2.321569938455181E-6, 422473
5, 300, 2.6760685, 200, 500, 0.6, 0.8999999999999999, 2.321569938455181E-6, 424677
5, 300, 2.6202029, 200, 500, 0.7, 0.1, 2.321569938455181E-6, 430743
5, 300, 2.6360704, 200, 500, 0.7, 0.2, 2.321569938455181E-6, 426078
5, 300, 2.6356876, 200, 500, 0.7, 0.30000000000000004, 2.321569938455181E-6, 427546
5, 300, 2.6918154, 200, 500, 0.7, 0.4, 2.321569938455181E-6, 424571
5, 300, 2.6755261, 200, 500, 0.7, 0.5, 2.321569938455181E-6, 428064
5, 300, 2.7758896, 200, 500, 0.7, 0.6, 2.321569938455181E-6, 430743
5, 300, 2.7615802, 200, 500, 0.7, 0.7, 2.321569938455181E-6, 430743
5, 300, 2.7421377, 200, 500, 0.7, 0.7999999999999999, 2.321569938455181E-6, 430743
5, 300, 2.6913729, 200, 500, 0.7, 0.8999999999999999, 2.321569938455181E-6, 429334
5, 300, 2.6361385, 200, 500, 0.7999999999999999, 0.1, 2.321569938455181E-6, 428605
5, 300, 2.6468116, 200, 500, 0.7999999999999999, 0.2, 2.321569938455181E-6, 430743
5, 300, 2.712106, 200, 500, 0.7999999999999999, 0.30000000000000004, 2.321569938455181E-6, 430743
5, 300, 2.7988117, 200, 500, 0.7999999999999999, 0.4, 2.321569938455181E-6, 428255
5, 300, 2.6695205, 200, 500, 0.7999999999999999, 0.5, 2.321569938455181E-6, 429067
5, 300, 2.6866856, 200, 500, 0.7999999999999999, 0.6, 2.321569938455181E-6, 430743
5, 300, 2.6864959, 200, 500, 0.7999999999999999, 0.7, 2.321569938455181E-6, 430743
5, 300, 2.6422916, 200, 500, 0.7999999999999999, 0.7999999999999999, 2.321569938455181E-6, 430743
5, 300, 2.7476815, 200, 500, 0.7999999999999999, 0.8999999999999999, 2.321569938455181E-6, 428897
5, 300, 2.54969, 200, 500, 0.8999999999999999, 0.1, 2.321569938455181E-6, 430743
5, 300, 2.5947311, 200, 500, 0.8999999999999999, 0.2, 2.321569938455181E-6, 430743
5, 300, 2.5886457, 200, 500, 0.8999999999999999, 0.30000000000000004, 2.321569938455181E-6, 430743
5, 300, 2.6143326, 200, 500, 0.8999999999999999, 0.4, 2.321569938455181E-6, 430743
5, 300, 2.6613677, 200, 500, 0.8999999999999999, 0.5, 2.321569938455181E-6, 430743
5, 300, 2.6781278, 200, 500, 0.8999999999999999, 0.6, 2.321569938455181E-6, 430743
5, 300, 2.6343105, 200, 500, 0.8999999999999999, 0.7, 2.321569938455181E-6, 430743
5, 300, 2.6097134, 200, 500, 0.8999999999999999, 0.7999999999999999, 2.321569938455181E-6, 430743
5, 300, 2.6657562, 200, 500, 0.8999999999999999, 0.8999999999999999, 2.321569938455181E-6, 430743
5, 300, 2.8109515, 200, 600, 0.1, 0.1, 2.321569938455181E-6, 365229
5, 300, 2.833526, 200, 600, 0.1, 0.2, 2.321569938455181E-6, 369477
5, 300, 2.8485952, 200, 600, 0.1, 0.30000000000000004, 2.321569938455181E-6, 369093
5, 300, 2.864323, 200, 600, 0.1, 0.4, 2.321569938455181E-6, 378273
5, 300, 2.935704, 200, 600, 0.1, 0.5, 2.321569938455181E-6, 377426
5, 300, 2.998861, 200, 600, 0.1, 0.6, 2.321569938455181E-6, 372138
5, 300, 2.9630507, 200, 600, 0.1, 0.7, 2.321569938455181E-6, 363925
5, 300, 3.0006527, 200, 600, 0.1, 0.7999999999999999, 2.321569938455181E-6, 366286
5, 300, 2.9321577, 200, 600, 0.1, 0.8999999999999999, 2.321569938455181E-6, 378750
5, 300, 3.0959279, 200, 600, 0.2, 0.1, 2.321569938455181E-6, 371194
5, 300, 3.1222239, 200, 600, 0.2, 0.2, 2.321569938455181E-6, 383425
5, 300, 3.1594424, 200, 600, 0.2, 0.30000000000000004, 2.321569938455181E-6, 373751
5, 300, 3.1557689, 200, 600, 0.2, 0.4, 2.321569938455181E-6, 393824
5, 300, 3.0719992, 200, 600, 0.2, 0.5, 2.321569938455181E-6, 378117
5, 300, 3.0242535, 200, 600, 0.2, 0.6, 2.321569938455181E-6, 380846
5, 300, 3.0561838, 200, 600, 0.2, 0.7, 2.321569938455181E-6, 388564
5, 300, 3.0619593, 200, 600, 0.2, 0.7999999999999999, 2.321569938455181E-6, 384603
5, 300, 3.0516726, 200, 600, 0.2, 0.8999999999999999, 2.321569938455181E-6, 375990
5, 300, 3.0924797, 200, 600, 0.30000000000000004, 0.1, 2.321569938455181E-6, 398158
5, 300, 3.2485829, 200, 600, 0.30000000000000004, 0.2, 2.321569938455181E-6, 409270
5, 300, 3.1402157, 200, 600, 0.30000000000000004, 0.30000000000000004, 2.321569938455181E-6, 403930
5, 300, 3.1188886, 200, 600, 0.30000000000000004, 0.4, 2.321569938455181E-6, 400774
5, 300, 3.1635783, 200, 600, 0.30000000000000004, 0.5, 2.321569938455181E-6, 400524
5, 300, 3.1557262, 200, 600, 0.30000000000000004, 0.6, 2.321569938455181E-6, 395252
5, 300, 3.1186385, 200, 600, 0.30000000000000004, 0.7, 2.321569938455181E-6, 389201
5, 300, 3.1543412, 200, 600, 0.30000000000000004, 0.7999999999999999, 2.321569938455181E-6, 399304
5, 300, 3.2052959, 200, 600, 0.30000000000000004, 0.8999999999999999, 2.321569938455181E-6, 399537
5, 300, 3.1803321, 200, 600, 0.4, 0.1, 2.321569938455181E-6, 396084
5, 300, 3.1716243, 200, 600, 0.4, 0.2, 2.321569938455181E-6, 413612
5, 300, 3.195232, 200, 600, 0.4, 0.30000000000000004, 2.321569938455181E-6, 410006
5, 300, 3.1865431, 200, 600, 0.4, 0.4, 2.321569938455181E-6, 401290
5, 300, 3.2170467, 200, 600, 0.4, 0.5, 2.321569938455181E-6, 409904
5, 300, 3.2153543, 200, 600, 0.4, 0.6, 2.321569938455181E-6, 405896
5, 300, 3.2030908, 200, 600, 0.4, 0.7, 2.321569938455181E-6, 410946
5, 300, 3.2560883, 200, 600, 0.4, 0.7999999999999999, 2.321569938455181E-6, 412063
5, 300, 3.1916499, 200, 600, 0.4, 0.8999999999999999, 2.321569938455181E-6, 413462
5, 300, 3.2444363, 200, 600, 0.5, 0.1, 2.321569938455181E-6, 425848
5, 300, 3.205576, 200, 600, 0.5, 0.2, 2.321569938455181E-6, 418578
5, 300, 3.1922851, 200, 600, 0.5, 0.30000000000000004, 2.321569938455181E-6, 417480
5, 300, 3.2009776, 200, 600, 0.5, 0.4, 2.321569938455181E-6, 416964
5, 300, 3.2858542, 200, 600, 0.5, 0.5, 2.321569938455181E-6, 412332
5, 300, 3.2602194, 200, 600, 0.5, 0.6, 2.321569938455181E-6, 417096
5, 300, 3.2435374, 200, 600, 0.5, 0.7, 2.321569938455181E-6, 418144
5, 300, 3.2389486, 200, 600, 0.5, 0.7999999999999999, 2.321569938455181E-6, 422687
5, 300, 3.2446301, 200, 600, 0.5, 0.8999999999999999, 2.321569938455181E-6, 414642
5, 300, 3.2144275, 200, 600, 0.6, 0.1, 2.321569938455181E-6, 428021
5, 300, 3.1833741, 200, 600, 0.6, 0.2, 2.321569938455181E-6, 417401
5, 300, 3.2415465, 200, 600, 0.6, 0.30000000000000004, 2.321569938455181E-6, 428972
5, 300, 3.1965856, 200, 600, 0.6, 0.4, 2.321569938455181E-6, 422284
5, 300, 3.2244123, 200, 600, 0.6, 0.5, 2.321569938455181E-6, 423492
5, 300, 3.2351045, 200, 600, 0.6, 0.6, 2.321569938455181E-6, 417813
5, 300, 3.2797412, 200, 600, 0.6, 0.7, 2.321569938455181E-6, 421680
5, 300, 3.3089388, 200, 600, 0.6, 0.7999999999999999, 2.321569938455181E-6, 423314
5, 300, 3.2331783, 200, 600, 0.6, 0.8999999999999999, 2.321569938455181E-6, 425153
5, 300, 3.1476608, 200, 600, 0.7, 0.1, 2.321569938455181E-6, 427397
5, 300, 3.1962547, 200, 600, 0.7, 0.2, 2.321569938455181E-6, 425059
5, 300, 3.1939389, 200, 600, 0.7, 0.30000000000000004, 2.321569938455181E-6, 428853
5, 300, 3.2195893, 200, 600, 0.7, 0.4, 2.321569938455181E-6, 429334
5, 300, 3.2199886, 200, 600, 0.7, 0.5, 2.321569938455181E-6, 424987
5, 300, 3.1848772, 200, 600, 0.7, 0.6, 2.321569938455181E-6, 430338
5, 300, 3.1813473, 200, 600, 0.7, 0.7, 2.321569938455181E-6, 429810
5, 300, 3.1717391, 200, 600, 0.7, 0.7999999999999999, 2.321569938455181E-6, 430743
